# v5.2 | 20260321 | BIM Template mr_parameters — 2311 params (Phase 37: +4 params)
Revit_Category,Parameter_Name,Parameter_GUID,Data_Type,Group_Name,Binding_Type,Description,Has_Formula,Formula,Input_Parameters,Discipline,User_Modifiable,Hide_When_No_Value
Generic Models,PER_THERM_SOLAR_IRRADIANCE_W_M2,7be261c0-b083-5735-8427-a664e7c67253,TEXT,PER_SUST,Type,Per Therm Solar Irradiance W M2 [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PER_THERM_THICKNESS_MM,b580d910-e7dc-5980-83a5-79e2067e4ae9,TEXT,PER_SUST,Type,Per Therm Thickness Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PER_THERM_U_VALUE_W_M2K,48bf8e30-c748-5a32-86f6-402f30502fcb,TEXT,PER_SUST,Type,Per Therm U Value W M2K [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PER_TAG_7_PARA_ENVIRONMENT_TXT,7c7edc8b-e63e-546b-bcbd-90940a4b61d0,TEXT,PER_SUST,Type,"Environmental context paragraph (climate zone, humidity, altitude, rainfall, termite protection) [ISO 19650-3:2020]",False,,,MULTI,1,0
Generic Models,PLM_PPE_SZ_INCH,4e3628c9-1165-5f72-8289-11aaa613c0ea,TEXT,PLM_DRN,Type,Plm Ppe Sz Inch [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_TAG_7_PARA_FIXTURE_TXT,224e3954-97ca-5715-b935-bf9c4c124241,TEXT,PLM_DRN,Type,Sanitary fixture paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,PLM_TAG_7_PARA_EQUIPMENT_TXT,bf7affae-dec5-5843-9cf1-a7253e9dd3b7,TEXT,PLM_DRN,Type,Plumbing equipment paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,PLM_TAG_7_PARA_PIPEACC_TXT,cc56afc1-ec0a-542f-9f9b-35fc7f6e982a,TEXT,PLM_DRN,Type,Pipe accessory paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,PLM_TAG_7_PARA_DRAIN_TXT,399a3864-44ab-540f-bfdf-0b36cc9fe60b,TEXT,PLM_DRN,Type,"Drainage paragraph (trap type, cleanout, vent terminals, expansion joints, strainers) [ISO 19650-3:2020]",False,,,MULTI,1,0
Generic Models,PLM_TAG_7_PARA_PIPE_TXT,80d8eccd-69a8-5a0d-915a-01d23118e0ab,TEXT,PLM_DRN,Type,Pipe paragraph container - NEW v4.3 [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,RGL_ACCESS_CLEAR_WIDTH_CHECK_BOOL,2de42300-5411-5009-9089-368cb409da5d,YESNO,RGL_CMPL,Type,Rgl Access Clear Width Check Bool [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_ACCESS_RAMP_GRADIENT_CHECK_BOOL,c0848b34-9b80-5dcb-9070-faab589c294e,YESNO,RGL_CMPL,Type,Rgl Access Ramp Gradient Check Bool [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_ACCESS_RAMP_LENGTH_MM,542b94d0-d5d5-5b77-8978-45130b954b1c,TEXT,RGL_CMPL,Type,Rgl Access Ramp Length Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_ACCESS_RAMP_RISE_MM,d0f71cf9-b5a7-535a-8151-67be04144b50,TEXT,RGL_CMPL,Type,Rgl Access Ramp Rise Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_ACCESS_THRESHOLD_CHECK_BOOL,a49d0a79-58c4-5148-af88-b560d09f7a19,YESNO,RGL_CMPL,Type,Rgl Access Threshold Check Bool [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_ACCESS_TURNING_CHECK_BOOL,34e14443-f8d3-5e24-914c-273c83b0c502,YESNO,RGL_CMPL,Type,Rgl Access Turning Check Bool [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_BUILDING_FOOTPRINT_SQ_M,e9d4be02-e986-5857-9f37-c18e0ad40ae3,TEXT,RGL_CMPL,Type,Rgl Building Footprint Sq M [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_NATURAL_LIGHT_CHECK_BOOL,0a74f3c5-8d35-5224-bf1e-061a3b650d27,YESNO,RGL_CMPL,Type,Rgl Natural Light Check Bool [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_NATURAL_LIGHT_RATIO_PCT,4f00be7a-0ce2-5602-9c41-446296a06f89,TEXT,RGL_CMPL,Type,Rgl Natural Light Ratio Pct [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_PARKING_PROVISION_M2_NR,e190924a-5fb1-5eb8-a4fe-4fa090ace1ce,TEXT,RGL_CMPL,Type,Rgl Parking Provision M2 Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_PARKING_SPACES_REQ_NR,7d870714-b80e-5532-be9d-c976a19ba9d4,TEXT,RGL_CMPL,Type,Rgl Parking Spaces Req Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_PLOT_AREA_SQ_M,2eccb25f-19bb-5406-a2d9-05b60290d596,TEXT,RGL_CMPL,Type,Rgl Plot Area Sq M [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_PLOT_COVERAGE_PCT,8e694e43-204f-5ad0-a7b2-a47f02a12e58,TEXT,RGL_CMPL,Type,Rgl Plot Coverage Pct [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_PLOT_RATIO_NR,17e3cd6a-c0e5-5e17-8343-3e847f6356bc,TEXT,RGL_CMPL,Type,Rgl Plot Ratio Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_ROOM_HEIGHT_CHECK_BOOL,38538cde-cbf3-5b13-a735-078a3e86a291,YESNO,RGL_CMPL,Type,Rgl Room Height Check Bool [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_SETBACK_FRONT_CHECK_BOOL,e2b1241a-d727-542d-89dc-af6fbc749c65,YESNO,RGL_CMPL,Type,Rgl Setback Front Check Bool [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_SETBACK_FRONT_M,f7c5538a-ea59-50c2-aa89-ff3e9a12f2a6,TEXT,RGL_CMPL,Type,Rgl Setback Front M [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_SETBACK_FRONT_MIN_M,9664b607-3ba6-5767-b5a5-817543440fd8,TEXT,RGL_CMPL,Type,Rgl Setback Front Min M [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_TOTAL_FLOOR_AREA_SQ_M,e82820c5-b079-5870-9d54-ba05d2f405f7,TEXT,RGL_CMPL,Type,Rgl Total Floor Area Sq M [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_WINDOW_AREA_SQ_M,da35e856-3514-55f8-b002-6aadce4df5c7,TEXT,RGL_CMPL,Type,Rgl Window Area Sq M [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_TAG_7_PARA_COMPLIANCE_TXT,e1767286-98d9-56e5-8794-81a59a9f023f,TEXT,RGL_CMPL,Type,"Regulatory compliance paragraph (KCCA, UMEME, NWSC, NEMA approvals, QA) [ISO 19650-3:2020]",False,,,MULTI,1,0
Generic Models,PS_AMBIENT_SHADOWS_BOOL,a0948f57-cd53-1cfd-78c8-897d62a6c9bd,YESNO,TPL_TRACKING,Type,Presentation Style Ambient Shadows Bool [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PS_BACKGROUND_TYPE_TXT,7695f6da-f06e-c818-6b16-46ad9d85fe6f,TEXT,TPL_TRACKING,Type,Presentation Style Background Type Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PS_BEST_FOR_TXT,a29cbf42-d931-3e5b-566f-abf5d042549f,TEXT,TPL_TRACKING,Type,Presentation Style Best For Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PS_MOOD_TXT,a27a80bf-90f9-5ec2-82bc-06a003a2a25e,TEXT,TPL_TRACKING,Type,Presentation Style Mood Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PS_SHADOWS_BOOL,20ed9c80-c4c7-d123-e870-580d6231470f,YESNO,TPL_TRACKING,Type,Presentation Style Shadows Bool [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PS_SILHOUETTES_BOOL,cbc1f1ce-c985-8235-6176-54d2c3b9ffea,YESNO,TPL_TRACKING,Type,Presentation Style Silhouettes Bool [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PS_SKETCHY_LINES_BOOL,2f0cba2f-94d5-d76e-970b-c94beb1d737a,YESNO,TPL_TRACKING,Type,Presentation Style Sketchy Lines Bool [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PS_STYLE_CATEGORY_TXT,a43c1b6d-1f9a-f889-00fb-e4bc8558c669,TEXT,TPL_TRACKING,Type,Presentation Style Style Category Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PS_STYLE_NAME_TXT,7cf4226b-42b2-9f3f-361b-76951ba9cbf0,TEXT,TPL_TRACKING,Type,Presentation Style Style Name Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PS_VIEW_TYPE_TXT,dab453c1-8005-1b01-2b9d-f2ddbc9b528b,TEXT,TPL_TRACKING,Type,Presentation Style View Type Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PS_VISUAL_STYLE_TXT,a83c994d-a32f-f9eb-c4ba-0f34a3dfa62e,TEXT,TPL_TRACKING,Type,Presentation Style Visual Style Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PT_BACKGROUND_B_INT,682641a1-7685-60db-92d5-05c7cf795ab4,INTEGER,TPL_TRACKING,Type,Presentation Template Background B Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PT_BACKGROUND_G_INT,fe44c325-6b8f-36f5-6593-92dea041ded5,INTEGER,TPL_TRACKING,Type,Presentation Template Background G Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PT_BACKGROUND_R_INT,66ab9c3d-e0d1-98f9-d98f-e8c9a6c2382b,INTEGER,TPL_TRACKING,Type,Presentation Template Background R Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PT_DETAIL_LEVEL_TXT,da137e58-3a58-7b70-29c1-ae17fe301daf,TEXT,TPL_TRACKING,Type,Presentation Template Detail Level Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PT_PURPOSE_TXT,6b48c35d-5c43-7428-c0b8-0d2384ee45d8,TEXT,TPL_TRACKING,Type,Presentation Template Purpose Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PT_SCALE_TXT,d1fb6065-4e33-0adc-c415-cc2ebb1199df,TEXT,TPL_TRACKING,Type,Presentation Template Scale Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PT_SHADOWS_BOOL,91ebbfd7-b597-bd8e-2803-98974bc2eac1,YESNO,TPL_TRACKING,Type,Presentation Template Shadows Bool [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PT_STYLE_REFERENCE_TXT,3c5307e8-7b8b-3432-213b-67bf33ebb1e4,TEXT,TPL_TRACKING,Type,Presentation Template Style Reference Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PT_TEMPLATE_NAME_TXT,c30d2f4f-194c-6ed2-819a-41166a79d801,TEXT,TPL_TRACKING,Type,Presentation Template Template Name Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PT_VG_SCHEME_TXT,08303653-bc68-3a69-1cdd-9ffb73488c92,TEXT,TPL_TRACKING,Type,Presentation Template Vg Scheme Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PT_VIEW_TYPE_TXT,c62f8bc7-5bd3-4b7b-97b5-1b8f1e57fe5b,TEXT,TPL_TRACKING,Type,Presentation Template View Type Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,PT_VISUAL_STYLE_TXT,d5595304-269b-179b-d848-ba2fbc746591,TEXT,TPL_TRACKING,Type,Presentation Template Visual Style Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGO_CATEGORY_TXT,8a6b6090-8a88-37de-7ffb-c57d429a989e,TEXT,TPL_TRACKING,Type,VG Override Scheme Category Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGO_CUT_COLOR_B_INT,0813b7bf-194a-61f7-e1f4-15de32c686e8,INTEGER,TPL_TRACKING,Type,VG Override Scheme Cut Color B Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGO_CUT_COLOR_G_INT,1d826aee-931c-480a-ab74-a9cdc6cf7f98,INTEGER,TPL_TRACKING,Type,VG Override Scheme Cut Color G Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGO_CUT_COLOR_R_INT,f7529508-3898-2e7e-1e7d-ca318477f984,INTEGER,TPL_TRACKING,Type,VG Override Scheme Cut Color R Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGO_CUT_WEIGHT_INT,e85a8d9d-9158-6052-6905-dd5e3710857d,INTEGER,TPL_TRACKING,Type,VG Override Scheme Cut Weight Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGO_HALFTONE_BOOL,912cbc1e-12b5-6ed1-0150-d90c346dafb4,YESNO,TPL_TRACKING,Type,VG Override Scheme Halftone Bool [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGO_PROJ_COLOR_B_INT,438866de-a8fd-651f-9122-dc100938991d,INTEGER,TPL_TRACKING,Type,VG Override Scheme Proj Color B Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGO_PROJ_COLOR_G_INT,9736a643-fbca-97a8-a06a-c51d5e8b3826,INTEGER,TPL_TRACKING,Type,VG Override Scheme Proj Color G Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGO_PROJ_COLOR_R_INT,8effc591-8318-815e-4869-35be3afdd31c,INTEGER,TPL_TRACKING,Type,VG Override Scheme Proj Color R Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGO_PROJ_WEIGHT_INT,65ab425f-15e7-6ff2-6a1c-8d336ae0d79a,INTEGER,TPL_TRACKING,Type,VG Override Scheme Proj Weight Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGO_SCHEME_NAME_TXT,f12e5e0a-b535-885a-a282-9a4736f67358,TEXT,TPL_TRACKING,Type,VG Override Scheme Scheme Name Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGO_SURFACE_COLOR_B_INT,850ab318-b9f0-759c-6953-70756e525539,INTEGER,TPL_TRACKING,Type,VG Override Scheme Surface Color B Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGO_SURFACE_COLOR_G_INT,e68ddb91-429d-bfc5-1334-da26c6e82b82,INTEGER,TPL_TRACKING,Type,VG Override Scheme Surface Color G Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGO_SURFACE_COLOR_R_INT,6ca506bc-563c-32e5-e896-b8525d00b3ad,INTEGER,TPL_TRACKING,Type,VG Override Scheme Surface Color R Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGO_SURFACE_PATTERN_TXT,12a7f312-8235-3d06-6ebb-7c8f748ea412,TEXT,TPL_TRACKING,Type,VG Override Scheme Surface Pattern Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGO_TRANSPARENCY_NR,e62fa9b1-dd38-eff4-ae83-97b0aa684d4e,NUMBER,TPL_TRACKING,Type,VG Override Scheme Transparency Nr [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGO_VISIBLE_BOOL,8ce69e01-7dc8-080c-42ac-fb9845f878fa,YESNO,TPL_TRACKING,Type,VG Override Scheme Visible Bool [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGPS_CATEGORY_TXT,46bf7049-da5d-a20f-4a22-87ef37550486,TEXT,TPL_TRACKING,Type,VG Projection/Surface Category Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGPS_CUT_COLOR_B_INT,e4019b47-3209-1702-3892-42a4c5de27b8,INTEGER,TPL_TRACKING,Type,VG Projection/Surface Cut Color B Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGPS_CUT_COLOR_G_INT,8fc95fce-0a2f-2d93-ee85-161621dd2741,INTEGER,TPL_TRACKING,Type,VG Projection/Surface Cut Color G Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGPS_CUT_COLOR_R_INT,34b86893-9ff4-181b-0d04-45f2d26d47aa,INTEGER,TPL_TRACKING,Type,VG Projection/Surface Cut Color R Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGPS_CUT_WEIGHT_INT,988a6bba-058b-96e6-7fca-be6d37e21825,INTEGER,TPL_TRACKING,Type,VG Projection/Surface Cut Weight Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGPS_HALFTONE_BOOL,c5eef779-60be-1ff5-f6b2-58e6e72910aa,YESNO,TPL_TRACKING,Type,VG Projection/Surface Halftone Bool [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGPS_PROJ_COLOR_B_INT,63c17065-fcf4-a489-25f9-a09926f163c5,INTEGER,TPL_TRACKING,Type,VG Projection/Surface Proj Color B Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGPS_PROJ_COLOR_G_INT,893ae614-6235-8c34-5b74-cb3c3511c97a,INTEGER,TPL_TRACKING,Type,VG Projection/Surface Proj Color G Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGPS_PROJ_COLOR_R_INT,ad3d5815-78cd-deb0-4443-4d50a0e3b02f,INTEGER,TPL_TRACKING,Type,VG Projection/Surface Proj Color R Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGPS_PROJ_WEIGHT_INT,3ede0481-84c9-a263-9740-075be694407d,INTEGER,TPL_TRACKING,Type,VG Projection/Surface Proj Weight Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGPS_SCHEME_NAME_TXT,0416b3e4-11c8-8047-5c7e-32a633e901be,TEXT,TPL_TRACKING,Type,VG Projection/Surface Scheme Name Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGPS_SURFACE_COLOR_B_INT,2b6002f9-0b61-087f-f90e-b31c55ebc642,INTEGER,TPL_TRACKING,Type,VG Projection/Surface Surface Color B Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGPS_SURFACE_COLOR_G_INT,33be22a2-65fc-1d6d-6de3-92901d4b2c87,INTEGER,TPL_TRACKING,Type,VG Projection/Surface Surface Color G Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGPS_SURFACE_COLOR_R_INT,977e1d40-6a25-df1e-9a57-4acf4fcd2802,INTEGER,TPL_TRACKING,Type,VG Projection/Surface Surface Color R Int [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGPS_SURFACE_PATTERN_TXT,3d74d8f7-7beb-ce7c-1d5a-5c6ac65a519d,TEXT,TPL_TRACKING,Type,VG Projection/Surface Surface Pattern Txt [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGPS_TRANSPARENCY_NR,9b8c629b-7e0b-c512-bdc3-41465cd73d96,NUMBER,TPL_TRACKING,Type,VG Projection/Surface Transparency Nr [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,VGPS_VISIBLE_BOOL,4942d19f-ff13-19c6-8c38-70fada9adbaa,YESNO,TPL_TRACKING,Type,VG Projection/Surface Visible Bool [TPL_TRACKING],False,,,MULTI,1,0
Generic Models,BLE_DOOR_FRAME_MAT_TXT,430f9d2c-08e4-4785-9757-6b0f83a1f24f,TEXT,BLE_ELES,Type,Door frame material [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_DOOR_GLAZING_TYPE_TXT,966dd692-1728-4a8a-a041-5d55162df180,TEXT,BLE_ELES,Type,Door glazing type specification [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_CBL_FEEDER_SZ_MM2,7ea9bbf5-3afe-4dec-8390-93b8e6f577d0,TEXT,ELC_PWR,Type,Feeder cable cross-section area in mm2 [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,WARN_BLE_RAMP_SLOPE_PCT_RAMPS,e8750740-8a32-4492-bc6e-14246b714a0b,TEXT,BLE_ELES,Type,Warning: ramp slope >1:12 (8.33%) [Uganda PWD Act 2020],False,,,MULTI,1,0
Generic Models,WARN_ELC_VLT_DROP_PCT_ELECTRICAL_EQUI,7dd4922a-b326-41b0-a20a-222f1529d4e8,TEXT,ELC_PWR,Type,Warning: voltage drop >4% [IEC 60364-5-52 / BS 7671],False,,,MULTI,1,0
Generic Models,WARN_FLS_SFTY_COVERAGE_AREA_SQ_M_SPRINKLERS__FIR,9cff654b-b254-4be2-9067-c5bb1fbb2b1b,TEXT,FLS_LIFE_SFTY,Type,Warning: sprinkler coverage >21m2 [BS EN 12845],False,,,MULTI,1,0
Generic Models,WARN_HVC_DCT_SOUNDLVL_DB,be2ddf28-3fb9-4242-ab1d-19b704687d9e,TEXT,HVC_SYSTEMS,Type,Warning: air terminal noise >35dB [CIBSE Guide A],False,,,MULTI,1,0
Generic Models,WARN_HVC_EFF_RATIO_NR_MECHANICAL_EQUI,1d0985ea-9af1-4e89-94ef-2503fecf0cd8,TEXT,HVC_SYSTEMS,Type,Warning: COP/EER <3.0 [ASHRAE 90.1],False,,,MULTI,1,0
Generic Models,WARN_HVC_VEL_MPS_FLEX_DUCTS,037fac89-b70e-4bc9-8e8c-cad176cfbce1,TEXT,HVC_SYSTEMS,Type,Warning: flex duct velocity >4.0 m/s [SMACNA],False,,,MULTI,1,0
Generic Models,WARN_PER_SUST_CARBON_FOOTPRINT_KG_WALLS__FLOORS__,b8930262-2de1-4ec1-a68b-c7d1ce741b3c,TEXT,PER_SUST,Type,Warning: embodied carbon exceeds threshold [EDGE/IFC],False,,,MULTI,1,0
Generic Models,WARN_PER_THERM_U_VALUE_W_M2K_NR_FLOORS,05aac695-72d4-4826-be4c-f7f050ff2cba,TEXT,PER_SUST,Type,Warning: floor U-value >0.70 W/m2K [Uganda NBC],False,,,MULTI,1,0
Generic Models,WARN_PER_THERM_U_VALUE_W_M2K_NR_ROOFS,8fad1a00-1d39-4672-87f7-72aa5f3350c2,TEXT,PER_SUST,Type,Warning: roof U-value >0.50 W/m2K [Uganda NBC],False,,,MULTI,1,0
Generic Models,WARN_PER_THERM_U_VALUE_W_M2K_NR_WALLS,a64d1a09-088f-4e61-9356-8190e9efc50e,TEXT,PER_SUST,Type,Warning: wall U-value >0.70 W/m2K [Uganda NBC / ISO 6946],False,,,MULTI,1,0
Generic Models,WARN_PLM_PPE_FLW_LPS_PIPES__HOT_WATE,a87ef633-f456-4767-a9ea-c47c9fe85316,TEXT,PLM_DRN,Type,Warning: hot water flow >2.0 L/s [BS EN 806-3],False,,,MULTI,1,0
Generic Models,WARN_RGL_ACCESS_CLEAR_WIDTH_MM_DOORS__RAMPS__C,cfb62945-a78e-46bb-b149-1d1b8fd532b0,TEXT,RGL_CMPL,Type,Warning: accessible clear width <900mm [Uganda PWD Act 2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_FURN_SYS_TXT,49524530-f08a-5a70-b386-90231e339737,TEXT,BLE_ELES,Type,Furniture system paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_PARKING_TXT,a747267b-fc4f-52a7-8a2b-2edf79466ced,TEXT,BLE_ELES,Type,Parking paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_SITE_TXT,3da638a9-7485-5578-a8f1-5f20a4aa7515,TEXT,BLE_ELES,Type,Site paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ICT_TAG_7_PARA_TEL_TXT,bbddf716-c33b-56ba-9449-19a113cabe0a,TEXT,COM_DAT,Type,Telephone device paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ICT_TEL_OUTLET_QTY_NR,c2ca3e24-ee24-5245-a398-ea4eed6e42ee,TEXT,COM_DAT,Type,Number of telephone outlets [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ICT_TEL_PORT_TYPE_TXT,6c66b629-6a4d-5cef-8712-2be9b02a4124,TEXT,COM_DAT,Type,Telephone port type specification [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_AREAS_TXT,8a5b31e1-940b-5082-9e2c-d9b2f5be03aa,TEXT,BLE_ELES,Type,Areas paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_ASSEMBLIES_TXT,e6400856-24c8-5afc-b735-0011a61dfeee,TEXT,BLE_ELES,Type,Assemblies paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_COLUMNS_TXT,1c36baa6-8984-5d7a-9c1f-38499f5245f9,TEXT,BLE_ELES,Type,Columns paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_DETAIL_ITEMS_TXT,8779ce89-5460-58e7-b110-88a5d3006486,TEXT,BLE_ELES,Type,Detail Items paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_ENTOURAGE_TXT,16ad237a-09d4-5452-a76a-2f12082f84f5,TEXT,BLE_ELES,Type,Entourage paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_FOOD_EQUIP_TXT,a7e552b0-3d8c-56bf-9f0a-b51f540a7bf3,TEXT,BLE_ELES,Type,Food Equip paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_HARDSCAPE_TXT,ea957763-3fcd-506d-b4cf-28f9d66a43b1,TEXT,BLE_ELES,Type,Hardscape paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_MASS_TXT,7191599b-a252-5119-9728-5b535bebee24,TEXT,BLE_ELES,Type,Mass paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_MODEL_GROUPS_TXT,913fa8bf-86d8-502c-b416-36860d9eef7d,TEXT,BLE_ELES,Type,Model Groups paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_PADS_TXT,83056f0d-c97a-5236-b090-d5671203ddf8,TEXT,BLE_ELES,Type,Pads paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_PARTS_TXT,2e25c70c-bd0d-5f92-8faf-fe16e9ab3261,TEXT,BLE_ELES,Type,Parts paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_PLANTING_TXT,408c1e22-dc39-543d-b2d2-f4220fa0d133,TEXT,BLE_ELES,Type,Planting paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_PROFILES_TXT,ba6ac8f4-8290-5168-a787-5443ad26cb50,TEXT,BLE_ELES,Type,Profiles paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ARCH_TAG_7_PARA_PROPERTY_LINES_TXT,f9f03fcc-b30a-51b1-aa95-50931de261f0,TEXT,BLE_ELES,Type,Property Lines paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
